2.355038679318338382e+02,7.861381635553610181e+01,1.279515069714592812e+01,9.169421968016028046e+00,1.306609631158653251e+00,9.328956576081693930e-01,7.800000000000000266e-01,4.400000000000000000e+01,2.413896417340113203e+02
2.484497622901513125e+02,6.773442825557225433e+01,1.198155330800219076e+01,6.562346317235840942e+00,1.295441155130900190e+00,6.626487964208135351e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.518069328030501310e+02
2.355006846745577889e+02,6.440341747466430888e+01,1.213385652677041548e+01,9.948000054264449332e+00,1.460878046447780410e+00,8.574688446742066983e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.531301855456225951e+02
2.420978483389661733e+02,6.675051045765923163e+01,1.344455590241971343e+01,6.029956181451884945e+00,1.146533318108459820e+00,7.484545369671979920e-01,7.800000000000000266e-01,4.300000000000000000e+01,2.971896898817584542e+02
2.345470180735952397e+02,6.873684457017883176e+01,1.343526859869729151e+01,9.536576504571257829e+00,1.195232768934237466e+00,8.392482844250332974e-01,7.199999999999999734e-01,4.700000000000000000e+01,3.271153413486119348e+02
2.354596626363442056e+02,6.410729604521699798e+01,1.392749288566338706e+01,6.340176881795757780e+00,1.151327400829863956e+00,9.636372655960658840e-01,8.599999999999999867e-01,4.600000000000000000e+01,2.680688362494320245e+02
2.474895181395222323e+02,6.971768065470675424e+01,1.027030762753338955e+01,9.766431878489260754e+00,1.236310298830565424e+00,7.071499553603115551e-01,7.199999999999999734e-01,4.700000000000000000e+01,1.913710555071845363e+02
2.408632790936631807e+02,6.271265483363217896e+01,1.077429084493981115e+01,7.266280238208532971e+00,1.463575746062746763e+00,8.705868113755237392e-01,8.399999999999999689e-01,4.300000000000000000e+01,9.343163039304508288e+01
2.459171109528125498e+02,7.617188339866982005e+01,1.034643638742264926e+01,9.614863180612289284e+00,1.293015500169187426e+00,8.570140269339572292e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.653698430250977651e+02
2.313919224989301995e+02,6.935639294660181520e+01,1.231389559133886458e+01,8.612818950261686979e+00,1.390801921975908684e+00,8.486780278616159467e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.613674469513853182e+02
2.441720234876669906e+02,6.556109988626694474e+01,1.395368791552003707e+01,7.221140701873244971e+00,1.308543337648836236e+00,5.134313622583215331e-01,7.800000000000000266e-01,4.300000000000000000e+01,3.328735970970055860e+02
2.465527335539933631e+02,7.614341420221640533e+01,1.068382879188724566e+01,9.959108657631995598e+00,1.403420903775074891e+00,8.984066941814861096e-01,7.800000000000000266e-01,4.600000000000000000e+01,1.618355863528286136e+02
2.316137126726418103e+02,6.743926929976584006e+01,1.003485099654677626e+01,6.680359299397625961e+00,1.191029678531569269e+00,8.350013663200996916e-01,9.000000000000000222e-01,4.400000000000000000e+01,2.779092546202794551e+02
2.491250853775759424e+02,6.661868540091464297e+01,1.217929188928474993e+01,8.570119558868359633e+00,1.095443765263114599e+00,7.391881805826208129e-01,8.000000000000000444e-01,4.300000000000000000e+01,2.146231527163448618e+02
2.318224272494835247e+02,7.141146671414340119e+01,1.083401727662611336e+01,6.660721008360994233e+00,1.330820763594731337e+00,7.011257189089248332e-01,7.600000000000000089e-01,4.600000000000000000e+01,1.195727577448897279e+02
2.389513353284522736e+02,7.096510058681424482e+01,1.214538636843836983e+01,9.081669378623654865e+00,1.146258515782803578e+00,7.409949673165576733e-01,7.800000000000000266e-01,4.700000000000000000e+01,2.544237303512939263e+02
2.442591405441768870e+02,6.086698397206972544e+01,1.341607970299903840e+01,8.354302574963588413e+00,1.321412800005548061e+00,8.519593968045131582e-01,8.399999999999999689e-01,4.300000000000000000e+01,2.475929649140641402e+02
2.334225756919659034e+02,7.036173110414850385e+01,1.308072275507655924e+01,6.780620636869294060e+00,1.106494890371228834e+00,7.017110069258234439e-01,7.199999999999999734e-01,4.400000000000000000e+01,3.015431074520118955e+02
2.378280993464588846e+02,7.608517095107215766e+01,1.188352441864767428e+01,7.551498336701397918e+00,1.423513897367882475e+00,6.040080369767499846e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.532849183668993476e+02
2.397659269773521942e+02,7.476271903628048676e+01,1.251230956868696609e+01,6.335937222081154729e+00,1.209407465190006636e+00,5.280534767171651822e-01,8.399999999999999689e-01,4.600000000000000000e+01,2.541186062434672408e+02
2.307631015190659411e+02,6.684328006755136187e+01,1.146118312734688693e+01,6.688730441410200456e+00,1.088232365918571976e+00,5.792562970984198589e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.314290958436419317e+02
2.358063716084444650e+02,6.836389971341817784e+01,1.258229979649396668e+01,8.720847124481114321e+00,1.246318120165021526e+00,8.728503122565811623e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.324718085245616805e+02
2.439371274359607753e+02,7.843438262110333881e+01,1.013128113851496614e+01,8.607731562855065022e+00,1.113775289081109010e+00,9.497988370180376894e-01,7.199999999999999734e-01,4.500000000000000000e+01,1.136366520343639621e+02
2.402431978247250868e+02,7.803887387097510953e+01,1.348588811775053564e+01,7.540024163868485729e+00,1.159022377000203941e+00,8.431673657452867232e-01,7.199999999999999734e-01,4.400000000000000000e+01,2.616849324050246537e+02
2.325925799256968673e+02,7.275890508469575479e+01,1.182162353822869250e+01,8.078730636655015118e+00,1.365536005927766139e+00,9.400386376507531283e-01,7.399999999999999911e-01,4.500000000000000000e+01,1.984034968413743343e+02
2.345927583518079587e+02,7.362885053501078403e+01,1.307280304913422420e+01,8.889866425640391867e+00,1.278975122488140270e+00,7.415644276105068933e-01,6.999999999999999556e-01,4.600000000000000000e+01,3.120150889638904914e+02
2.450461260800854006e+02,6.838077238190302864e+01,1.159823984823053244e+01,8.109010486636490711e+00,1.472247141076631349e+00,7.933583327667450558e-01,9.000000000000000222e-01,4.300000000000000000e+01,1.199918160612430285e+02
2.403616344080413967e+02,6.197710546762720440e+01,1.022078694940875998e+01,8.670608794039585732e+00,1.080234424245885227e+00,5.237040410679747460e-01,6.999999999999999556e-01,4.600000000000000000e+01,1.799152218390315738e+02
2.345533838615175455e+02,6.293304408157404595e+01,1.209125171431538526e+01,7.398970987555085088e+00,1.152832192716803927e+00,6.782161354718936330e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.344109313271036115e+02
2.377934092700705833e+02,7.782831452706888342e+01,1.158844196114240432e+01,6.066205800269168336e+00,1.100996020331110437e+00,8.106124020318050682e-01,8.599999999999999867e-01,4.400000000000000000e+01,9.256423140200517707e+01
2.461878698927710332e+02,6.220824828146299268e+01,1.064273423662710982e+01,6.147540786999982743e+00,1.056709327829693512e+00,9.331179078911370217e-01,8.399999999999999689e-01,4.500000000000000000e+01,8.768535186918873592e+01
2.466059356159435083e+02,7.670939644244558053e+01,1.250934737087616355e+01,7.603520288516918413e+00,1.278093525776820227e+00,5.396986219983386235e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.876252914615769214e+02
2.364851027175434979e+02,6.069425218010500345e+01,1.052434831366199219e+01,9.488273414672114825e+00,1.024006790615310747e+00,9.754345320840565048e-01,9.000000000000000222e-01,4.400000000000000000e+01,2.578662354533654479e+02
2.466403830213929496e+02,6.728041783769735673e+01,1.136761343947746639e+01,6.014325849457677009e+00,1.427158102809211515e+00,9.192871586346738066e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.276900511784962617e+02
2.498335322992542729e+02,7.637790764547773392e+01,1.099703836419891978e+01,9.268853920127487100e+00,1.038339029835453342e+00,8.675076986308356553e-01,7.199999999999999734e-01,4.500000000000000000e+01,1.898046716015005870e+02
2.475236104477464778e+02,6.448769594320975784e+01,1.062668328325016454e+01,6.770535986175357124e+00,1.145560940762195612e+00,5.632078540203693251e-01,7.600000000000000089e-01,4.300000000000000000e+01,1.144065242042122605e+02
2.410110129246749011e+02,7.812914988485562162e+01,1.159211167109343421e+01,9.406773855179373811e+00,1.418858820821899958e+00,7.163008319501846799e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.081275320469579242e+02
2.326121452831080774e+02,7.976823674495867067e+01,1.302953611886692897e+01,8.039499731938127169e+00,1.243925909141885278e+00,9.456789329850141534e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.894232689937531973e+02
2.430688615330982145e+02,6.658791801666953347e+01,1.280112303176004040e+01,8.362516285335818367e+00,1.016688077211449936e+00,6.433950083795336727e-01,8.800000000000000044e-01,4.700000000000000000e+01,2.105004809913377244e+02
2.347952488204925032e+02,7.088907104193395980e+01,1.399634899077981665e+01,9.406116136779566261e+00,1.307913434447357082e+00,8.427403952006258248e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.734793529369383691e+02
2.462005486835044508e+02,6.700300498049513465e+01,1.197666041643885393e+01,9.545885558384618719e+00,1.355473810984641148e+00,7.041836515082839920e-01,7.600000000000000089e-01,4.300000000000000000e+01,2.560450265548369089e+02
2.364432657599423067e+02,7.169322350144264533e+01,1.061384125414762281e+01,8.247138801407329467e+00,1.476395197700137940e+00,7.793722455927596382e-01,9.000000000000000222e-01,4.600000000000000000e+01,2.278255809513735244e+02
2.367092103349819752e+02,6.938600436621049994e+01,1.224226509472048541e+01,9.799127817795852735e+00,1.258483603891350722e+00,9.049663375682535094e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.376995098270705000e+02
2.372126567847712124e+02,6.751833773201198596e+01,1.029899006777475279e+01,8.584912662600139299e+00,1.494775459179792154e+00,6.501998567425487652e-01,8.199999999999999512e-01,4.600000000000000000e+01,1.848369936002045506e+02
2.438954200816577327e+02,6.876692322603187790e+01,1.069065411448016256e+01,6.296639568805381337e+00,1.356553964069606044e+00,7.024231678106904742e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.063085440977575757e+02
2.328737500270342480e+02,7.317268034309233826e+01,1.194941237695198843e+01,8.834789884932085613e+00,1.417651318169527386e+00,6.394314160292859928e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.875381251048130764e+02
2.350818933216403650e+02,6.132913899412199754e+01,1.168942451948609929e+01,9.215254566680417980e+00,1.056909935201212569e+00,5.688624647286311120e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.593694058266269735e+02
2.343955946023893659e+02,7.256505567867853301e+01,1.366223662156888352e+01,6.615419778065046330e+00,1.149105047038274430e+00,8.362010498140028947e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.559324675562410505e+02
2.385612480247029623e+02,7.470674759773538653e+01,1.389635655176794593e+01,8.799388174299917154e+00,1.253928410110493052e+00,8.683586121323128015e-01,7.399999999999999911e-01,4.300000000000000000e+01,2.778305907803181753e+02
2.304373927640900774e+02,6.204380319285381518e+01,1.073063164250457646e+01,7.466057702558403619e+00,1.302744134199771864e+00,8.774671446385062801e-01,7.800000000000000266e-01,4.500000000000000000e+01,8.887997289048841765e+01
2.326323384334160096e+02,6.663836995703269395e+01,1.308719591012333439e+01,9.019775811299858503e+00,1.405872683664036282e+00,8.866986829839547113e-01,7.800000000000000266e-01,4.300000000000000000e+01,2.533502906641746222e+02
2.443805630151554453e+02,7.847684099966429017e+01,1.042014283564854971e+01,8.930230096112062199e+00,1.302892983101623603e+00,5.925882588061042178e-01,7.600000000000000089e-01,4.600000000000000000e+01,2.089027617239640051e+02
2.440345216785973719e+02,6.399499816154678911e+01,1.186778321747474507e+01,7.540868498144567056e+00,1.005292622600135521e+00,5.004706685682713818e-01,8.399999999999999689e-01,4.600000000000000000e+01,1.995519788555760385e+02
2.496649310360832033e+02,6.374785812385334793e+01,1.144214268915378341e+01,6.005221171940004155e+00,1.296676849083396865e+00,8.051016422346743973e-01,8.000000000000000444e-01,4.600000000000000000e+01,1.202825230702128465e+02
2.410518475850616937e+02,7.635573420389189891e+01,1.203089158084676313e+01,7.418168671947610093e+00,1.251088349136708633e+00,6.952438404048029152e-01,7.600000000000000089e-01,4.300000000000000000e+01,2.309047428442828789e+02
2.318965773336741449e+02,6.712031735124345744e+01,1.317986814762882020e+01,9.294482564041230077e+00,1.391739717695874790e+00,6.635389147095750451e-01,7.199999999999999734e-01,4.400000000000000000e+01,3.328382527348672966e+02
2.309007055816079230e+02,7.169474429712829533e+01,1.279410648681481533e+01,7.580315188932457815e+00,1.235015932084414070e+00,8.457413511454654476e-01,7.199999999999999734e-01,4.300000000000000000e+01,2.682066713364649786e+02
2.344120233941722802e+02,6.013746981220813836e+01,1.287839017797761443e+01,8.017078305795287463e+00,1.469251396663693976e+00,6.862575425615564662e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.831351290980492195e+02
2.469368539350080027e+02,6.566812730964758771e+01,1.111021314596960607e+01,9.778840854342792710e+00,1.099631412232967120e+00,7.492255002540814113e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.586547673019591116e+02
2.480782444078947719e+02,7.004263259000288144e+01,1.302847909439422480e+01,9.827540944493831532e+00,1.041661137255965208e+00,8.999546940625280378e-01,8.800000000000000044e-01,4.700000000000000000e+01,2.197018459542948676e+02
2.324118747462002261e+02,6.859402608583903316e+01,1.205300413675228555e+01,9.625910967211737557e+00,1.147694951174481170e+00,5.516489026302651144e-01,7.600000000000000089e-01,4.700000000000000000e+01,3.151347389290169758e+02
2.362438536130438251e+02,6.386003813514258098e+01,1.019955449130840996e+01,8.219808957674231920e+00,1.286213739666644429e+00,9.000036378508053936e-01,8.199999999999999512e-01,4.600000000000000000e+01,1.389035908068816525e+02
2.395302359221300890e+02,7.939026657780530627e+01,1.274645657448649416e+01,9.418952389729968289e+00,1.463453808151929270e+00,8.128468458270290409e-01,8.399999999999999689e-01,4.700000000000000000e+01,1.966196362206844697e+02
2.322824646081365358e+02,6.830906863779316041e+01,1.022661154785461157e+01,7.114808020039388836e+00,1.320207294364754702e+00,7.906713164533443194e-01,8.800000000000000044e-01,4.600000000000000000e+01,2.098341659089241489e+02
2.450485777221549313e+02,7.235757006590259266e+01,1.075039141760843719e+01,6.972055584994564015e+00,1.354839164636455484e+00,7.114017821030571564e-01,6.999999999999999556e-01,4.400000000000000000e+01,1.365021444766479988e+02
2.307677851832773115e+02,7.633395238767481317e+01,1.192487707859502422e+01,6.736279625418919892e+00,1.086856992297016822e+00,8.929456150437373729e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.357326738384698785e+02
2.392898976821745691e+02,6.329894390094372625e+01,1.347145385670345874e+01,6.033470646388812142e+00,1.259604694384152346e+00,5.708202049339847761e-01,8.199999999999999512e-01,4.700000000000000000e+01,3.229546615513675079e+02
2.469244875734899836e+02,7.450232511279835990e+01,1.117670851314700364e+01,8.790523940277660486e+00,1.163353188504497204e+00,8.427096147687298533e-01,7.199999999999999734e-01,4.400000000000000000e+01,1.825269620270643429e+02
2.375730013785457118e+02,7.978712921502032884e+01,1.092037763019365038e+01,8.553445559660699971e+00,1.286793234153754240e+00,6.038203440760264717e-01,8.199999999999999512e-01,4.700000000000000000e+01,1.848493322753132304e+02
2.403568242500603844e+02,7.050285757957183819e+01,1.011723106180847864e+01,7.142046937068850632e+00,1.304551996277953485e+00,8.771314985345460835e-01,8.000000000000000444e-01,4.300000000000000000e+01,9.323272786548601232e+01
2.479877652712848999e+02,7.758389065198304024e+01,1.349776122149791213e+01,8.660743119914545929e+00,1.423720299625325758e+00,9.686078822326256166e-01,8.199999999999999512e-01,4.400000000000000000e+01,2.312896034072079203e+02
2.361014637382884587e+02,7.149810764748642100e+01,1.046262432024827937e+01,8.828824493998430611e+00,1.486469813906147630e+00,9.893460604097885636e-01,7.199999999999999734e-01,4.400000000000000000e+01,1.434012748231378396e+02
2.338632894760438603e+02,6.709838430496232320e+01,1.098568546089270725e+01,6.731229023235146158e+00,1.152531205946948134e+00,7.915389039780644787e-01,7.600000000000000089e-01,4.400000000000000000e+01,9.620504715868376877e+01
2.434376597278848067e+02,7.577880285028334129e+01,1.059338109422116503e+01,7.712666826005682097e+00,1.087900049202922936e+00,7.562376752863548823e-01,6.999999999999999556e-01,4.300000000000000000e+01,1.218142860358159680e+02
2.408954123354016588e+02,7.862983917091509056e+01,1.256700205022312389e+01,9.037925118755307352e+00,1.445376541986193253e+00,9.319671803064046856e-01,8.000000000000000444e-01,4.500000000000000000e+01,2.112992541001065376e+02
2.490865207720651142e+02,6.651002981364293021e+01,1.385691093459483625e+01,7.917994162424827564e+00,1.269946278425472919e+00,8.932339718066321099e-01,7.800000000000000266e-01,4.600000000000000000e+01,2.569572049762224424e+02
2.440786720460379797e+02,7.833368929882398390e+01,1.320083883000939551e+01,9.757438356897122134e+00,1.183637560187235316e+00,5.559361187050736453e-01,7.399999999999999911e-01,4.300000000000000000e+01,4.196054003475790637e+02
2.322947417502540759e+02,7.762460477704928508e+01,1.038793139149526112e+01,7.897298159252822636e+00,1.339274557400272680e+00,7.332233501706642009e-01,7.600000000000000089e-01,4.700000000000000000e+01,1.352644165120188973e+02
2.311353154348391286e+02,7.790151153607492063e+01,1.045952552273116432e+01,8.703710665846658756e+00,1.168617507244741116e+00,8.871773369179308810e-01,6.999999999999999556e-01,4.700000000000000000e+01,1.483762650263153091e+02
2.471524230030411502e+02,7.159841323842272232e+01,1.160929918602714572e+01,8.983076507139198696e+00,1.123993168969453782e+00,5.653824911629782290e-01,7.199999999999999734e-01,4.500000000000000000e+01,3.052517867957594149e+02
2.365234397702000706e+02,7.928436150413281780e+01,1.304863493097105831e+01,7.054646291431394545e+00,1.065787875143821006e+00,7.596955372123015415e-01,7.600000000000000089e-01,4.400000000000000000e+01,3.072994722958008538e+02
2.330089126465261984e+02,6.688922769755556885e+01,1.398611215901134486e+01,8.234090484689307488e+00,1.341130822563596947e+00,9.673206198672030798e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.690537645346278737e+02
2.303993277163576749e+02,6.453806261375520137e+01,1.151044232496386499e+01,7.991083852300449486e+00,1.029933689432138921e+00,7.325866758642904930e-01,8.199999999999999512e-01,4.300000000000000000e+01,9.910449961372833627e+01
2.436511068830948830e+02,6.181890412781280730e+01,1.394871793816966843e+01,7.792646204828654888e+00,1.346015101943182080e+00,9.915570305973342435e-01,6.999999999999999556e-01,4.600000000000000000e+01,2.518874815895947279e+02
2.376434212279741018e+02,6.710088312089058604e+01,1.226788422163867764e+01,9.748509656917532240e+00,1.168772487749144773e+00,6.893260831447163284e-01,8.199999999999999512e-01,4.400000000000000000e+01,2.151832649297253113e+02
2.356260154625662153e+02,6.955524856071399142e+01,1.139811902261265075e+01,8.970955260292777567e+00,1.177796431639664521e+00,8.444072831489293218e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.119421411654032283e+02
2.487421128553019116e+02,6.973860559179126994e+01,1.317472360847773771e+01,8.305337061262951792e+00,1.237328913826974297e+00,6.547622403979839190e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.643425484157849610e+02
2.312103497660729943e+02,7.221078694956732136e+01,1.324540427997445136e+01,9.030591971697054632e+00,1.217363720501544400e+00,6.247691027737626301e-01,7.600000000000000089e-01,4.700000000000000000e+01,3.185825354240540719e+02
2.371210349413519225e+02,6.474288638554783404e+01,1.012237388845112918e+01,6.540771079638025398e+00,1.081728451575526773e+00,6.392507834655236643e-01,6.999999999999999556e-01,4.400000000000000000e+01,9.116013470779911643e+01
2.432430443067914041e+02,6.394474518876000957e+01,1.269856657608749906e+01,6.983790664913133384e+00,1.229081426519804676e+00,6.493849656463202002e-01,7.199999999999999734e-01,4.500000000000000000e+01,3.127032629479837738e+02
2.460538158412624625e+02,7.271180999763677733e+01,1.276401466512012206e+01,9.575254109797356250e+00,1.177761604634256720e+00,8.986783947896159752e-01,8.800000000000000044e-01,4.500000000000000000e+01,1.371725313207105614e+02
2.364987139030362187e+02,6.478444792344369318e+01,1.277501965443499898e+01,6.862324884432062788e+00,1.231161052474417872e+00,8.110920727706512068e-01,8.199999999999999512e-01,4.500000000000000000e+01,2.176359921750105002e+02
2.414283514408133726e+02,6.141175943899094136e+01,1.209517804237991001e+01,8.332311218291579280e+00,1.308592953486426014e+00,6.280727555873311108e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.459367548537091750e+02
2.328548657757607714e+02,6.053999432067202235e+01,1.284058983246579189e+01,9.822848284980677747e+00,1.326820545758421455e+00,5.667158729309252907e-01,8.199999999999999512e-01,4.600000000000000000e+01,2.835190785906851829e+02
2.382528390871818829e+02,6.456552847989223665e+01,1.210328910281017656e+01,7.207315048082925557e+00,1.098084200284646927e+00,7.532324091416224832e-01,9.000000000000000222e-01,4.300000000000000000e+01,7.953860151514804500e+01
2.355749871424263802e+02,6.557200121045399044e+01,1.025596597262099685e+01,6.410843270517556647e+00,1.278585201807591387e+00,7.232673827517448473e-01,7.800000000000000266e-01,4.500000000000000000e+01,8.978586271985082590e+01
2.457670930945228918e+02,6.367217016057846735e+01,1.168310560389849684e+01,7.100916359599995786e+00,1.109687257536131622e+00,7.058641114407697703e-01,8.399999999999999689e-01,4.400000000000000000e+01,8.964824817482048047e+01
2.319698260945511095e+02,6.650775059267439815e+01,1.299711763170857992e+01,9.489097573706386513e+00,1.053172953625453268e+00,5.509989750642965145e-01,7.600000000000000089e-01,4.400000000000000000e+01,3.738003263972136097e+02
2.445980424686464403e+02,6.300537502921178401e+01,1.334994473050934971e+01,6.828440828671510587e+00,1.317017521820881054e+00,9.780720045365374204e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.702170440167401466e+02
2.304852593184504315e+02,7.446377772754526347e+01,1.367771762048191952e+01,9.159202362990404467e+00,1.007703718092308964e+00,8.874522807019937787e-01,6.999999999999999556e-01,4.700000000000000000e+01,3.410303248885772973e+02
2.354050508727778208e+02,6.958320170013308825e+01,1.165963288218452121e+01,9.254729572682093064e+00,1.472233847448432664e+00,7.038607148476594411e-01,7.199999999999999734e-01,4.300000000000000000e+01,2.572393725712421428e+02
2.311779435071011619e+02,7.025525141270294682e+01,1.202862383059651918e+01,8.137042921473694790e+00,1.269373718382144522e+00,9.800969974117405004e-01,9.000000000000000222e-01,4.500000000000000000e+01,9.937806480144486443e+01
2.390667749975825984e+02,6.180423740732568660e+01,1.212103424506956983e+01,9.828678442833222562e+00,1.093098288949827301e+00,5.747914201224848529e-01,7.800000000000000266e-01,4.600000000000000000e+01,2.967886733885849821e+02
2.496767703560350355e+02,7.718488047229399740e+01,1.295005112953448112e+01,6.768191133596316078e+00,1.314617894221723926e+00,5.226031923467461260e-01,7.600000000000000089e-01,4.600000000000000000e+01,3.416597446383932493e+02
2.407358224178059629e+02,6.955375610071155279e+01,1.013376576300088061e+01,8.732805418884636239e+00,1.014193035742324778e+00,5.781484377426631127e-01,8.599999999999999867e-01,4.700000000000000000e+01,3.276057253674491676e+02
2.435062740864262878e+02,6.788036838265307438e+01,1.258682955605067377e+01,8.507053766223592106e+00,1.092875818036614710e+00,7.139131427074343339e-01,6.999999999999999556e-01,4.700000000000000000e+01,3.199456037154575938e+02
2.386558464636093504e+02,6.836628405814116149e+01,1.104565444928796936e+01,6.223471505459026609e+00,1.168243248200631079e+00,6.673636886019260750e-01,8.599999999999999867e-01,4.600000000000000000e+01,1.268909945452730881e+02
2.475428790529367689e+02,7.733951622353150412e+01,1.042057378499039011e+01,8.896526770170011034e+00,1.115544216825126389e+00,8.521313587586820670e-01,9.000000000000000222e-01,4.700000000000000000e+01,3.378435267840634424e+02
2.452253572853178980e+02,6.731585740763071612e+01,1.051593901175370682e+01,6.558015993401880017e+00,1.197797946116681445e+00,5.062930887338548125e-01,9.000000000000000222e-01,4.300000000000000000e+01,2.783954248313531252e+02
2.357361556047446811e+02,6.452081415759953131e+01,1.009257093884903256e+01,7.241242025791386538e+00,1.183328786320177572e+00,9.143683917178275777e-01,6.999999999999999556e-01,4.300000000000000000e+01,8.019463449931495802e+01
2.324469983336266807e+02,6.724468013447905435e+01,1.310093604192258532e+01,7.715363757867506500e+00,1.233585791903138329e+00,9.125626914264660661e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.658183419397032310e+02
2.437854343417062637e+02,7.640886717739721234e+01,1.121686101489859766e+01,7.880226709555736342e+00,1.380355716591135984e+00,7.451097598295023383e-01,6.999999999999999556e-01,4.600000000000000000e+01,1.943572617582203179e+02
2.313340742089501134e+02,7.072164942672523580e+01,1.363775859055855655e+01,9.410032713955960304e+00,1.486804878221859916e+00,8.741336455595871691e-01,7.199999999999999734e-01,4.600000000000000000e+01,3.057276450363750087e+02
2.442315661520577805e+02,6.414520971246339798e+01,1.180810781035947166e+01,9.005177676602421855e+00,1.153237506246751032e+00,9.398921639423878371e-01,8.599999999999999867e-01,4.400000000000000000e+01,9.230989744341893299e+01
2.435004749801021262e+02,6.634838183796411215e+01,1.314840037328282207e+01,9.648677784303661298e+00,1.363421867859048175e+00,7.164473699932499828e-01,8.800000000000000044e-01,4.500000000000000000e+01,1.736160808560087787e+02
2.400187292363133622e+02,6.423076160993700512e+01,1.119241491167859515e+01,7.984641824510148922e+00,1.444283716644864990e+00,9.201295331525393140e-01,8.199999999999999512e-01,4.300000000000000000e+01,9.718773877829507057e+01
2.423417993744969863e+02,6.720947817307177274e+01,1.063372095218674040e+01,7.327180206382099215e+00,1.160826481988516568e+00,8.491967890047533718e-01,6.999999999999999556e-01,4.700000000000000000e+01,1.195199282021131069e+02
2.488487297310406063e+02,6.557850193233112179e+01,1.291050992255883756e+01,9.172862372013510068e+00,1.100744109675053428e+00,9.261882386363951003e-01,7.600000000000000089e-01,4.700000000000000000e+01,3.506002198656620408e+02
2.363498214179274726e+02,7.612103973980826765e+01,1.175396284467188579e+01,6.592784053571622671e+00,1.364939770369581140e+00,7.722824955212090892e-01,8.800000000000000044e-01,4.400000000000000000e+01,1.015361396397026255e+02
2.346347448309109893e+02,7.946207914914107562e+01,1.165486521345937376e+01,9.331214465674179337e+00,1.389803052945784545e+00,8.968511132928056462e-01,7.600000000000000089e-01,4.600000000000000000e+01,1.980944035419088607e+02
2.468661681087336319e+02,6.313642974887181936e+01,1.046750260570075497e+01,7.739922995710274201e+00,1.379067705372991171e+00,9.651519874926410836e-01,7.800000000000000266e-01,4.600000000000000000e+01,9.527992123272811398e+01
2.399733954177933697e+02,6.763259124727420613e+01,1.010024516203900191e+01,9.693225659018455787e+00,1.100111248530839303e+00,5.107546441932455661e-01,7.600000000000000089e-01,4.700000000000000000e+01,2.309347060813089740e+02
2.400637437644116687e+02,7.917379593963526929e+01,1.075408201554767018e+01,6.653664655485769686e+00,1.181200942617045335e+00,8.756987674008468447e-01,8.000000000000000444e-01,4.500000000000000000e+01,6.686433163240150179e+01
2.315875907821131818e+02,7.139140120797107159e+01,1.098257206078205250e+01,8.937842488833680932e+00,1.082064367861094834e+00,6.423625274133519802e-01,9.000000000000000222e-01,4.400000000000000000e+01,2.357554498616641752e+02
2.392105742932153021e+02,6.759016120431677166e+01,1.111514087835701403e+01,6.228789077988567513e+00,1.059970485918952932e+00,7.352036226814130382e-01,7.399999999999999911e-01,4.500000000000000000e+01,1.461870257160896358e+02
2.393990646143847130e+02,6.278463125319858307e+01,1.321861074864725794e+01,8.629359647689486934e+00,1.250972812962558800e+00,8.135010157771147554e-01,7.399999999999999911e-01,4.300000000000000000e+01,2.823578393637214390e+02
2.305534013019662893e+02,7.351427850811279541e+01,1.210820936799540348e+01,7.972123209205104644e+00,1.113559629835298770e+00,9.532121054772912938e-01,7.199999999999999734e-01,4.400000000000000000e+01,2.730559814905380449e+02
2.406288589963518518e+02,6.805737512148405699e+01,1.259590095145537170e+01,8.121958086603285665e+00,1.275320100786790256e+00,9.222481493617915582e-01,6.999999999999999556e-01,4.500000000000000000e+01,2.627790073860796838e+02
2.496946295317450222e+02,7.234552027344875569e+01,1.064215252412943791e+01,7.946191247165334204e+00,1.282571259301900080e+00,6.313672065166167080e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.584493577265104420e+02
